0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,13;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,26828;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,26;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,6051;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,14;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,5;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,1;Madrid
0.810012,0.762361,0.791649,255,0,0,255,88;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,415;Shandong
0.594216,0.943251,0.711309,255,0,0,255,137;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,195;Hebei
0.705979,0.763641,0.871572,255,0,0,255,955;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,898;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,733;Anhui
0.665451,0.909300,0.734733,255,0,0,255,802;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1043;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,980;Henan
0.681115,0.922614,0.696456,255,0,0,255,1078;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,16;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,286;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,694;Jilin
0.648711,0.931887,0.703368,255,0,0,255,184;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,131;Hainan
0.631695,0.882470,0.793893,255,0,0,255,196;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,239;Fujian
0.650026,0.831885,0.842555,255,0,0,255,52;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,698;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,439;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,89;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,86;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,40;Singapore
0.738181,0.816778,0.804831,255,0,0,255,23;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,42;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,16;Taipei
0.588447,0.977540,0.618879,255,0,0,255,30;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,7;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,3;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,13;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,29359;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,36;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,6922;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,14;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,5;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,95;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,443;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,981;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,837;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,17;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,287;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,43;Singapore
0.738181,0.816778,0.804831,255,0,0,255,26;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,30;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,7;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,4;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,14;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,31456;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,42;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,6922;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,14;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,5;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,160;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,443;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,981;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,837;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,18;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,287;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,45;Singapore
0.738181,0.816778,0.804831,255,0,0,255,26;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,30;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,8;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,14;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,33094;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,49;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7292;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,6;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,201;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,443;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,981;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,837;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,18;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,287;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,47;Singapore
0.738181,0.816778,0.804831,255,0,0,255,27;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,31;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,8;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,15;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,47934;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,50;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7292;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,6;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,202;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,443;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,981;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1214;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,18;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,287;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,50;Singapore
0.738181,0.816778,0.804831,255,0,0,255,27;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,31;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,15;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,53069;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,3;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,53;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7292;Beijing
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,250;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,441;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,443;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,981;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1214;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,19;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,287;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,58;Singapore
0.738181,0.816778,0.804831,255,0,0,255,27;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
0.705508,0.816503,0.828013,255,0,0,255,103;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,45;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,18;Qinghai
0.412564,0.988580,0.560372,255,0,0,255,1;Colombo
0.257500,0.579126,0.930038,255,0,0,255,1;Stockholm
0.610067,0.883849,0.800908,255,0,0,255,41;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,17;Taipei
0.588447,0.977540,0.618879,255,0,0,255,31;Bangkok
0.235812,0.870880,0.706524,255,0,0,255,8;Abu Dhabi
0.188793,0.499307,0.891344,255,0,0,255,9;London
0.652972,0.116827,0.782450,255,0,0,255,1;Arizona
0.412703,0.120769,0.813947,255,0,0,255,2;Washington D.C.
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.570213,0.080969,0.763597,255,0,0,255,1;Texas
0.498059,0.142958,0.850024,255,0,0,255,1;Wisconsin
0.386063,0.148661,0.837015,255,0,0,255,1;Massachusetts
0.627496,0.948945,0.679423,255,0,0,255,16;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,10;Canberra
0.877371,0.768342,0.311365,255,0,0,255,3;Queensland
0.666355,0.894239,0.758653,255,0,0,255,55756;Hubei
0.807854,0.801157,0.245972,255,0,0,255,2;South Australia
0.185198,0.524043,0.887713,255,0,0,255,1;Brussels
0.626136,0.973324,0.600268,255,0,0,255,1;Phnom Penh
0.664498,0.265090,0.909583,255,0,0,255,4;British Colombia
0.413259,0.159943,0.856142,255,0,0,255,4;Ottawa
0.689388,0.922136,0.689561,255,0,0,255,56;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,7292;Beijing
0.129970,0.724484,0.750369,255,0,0,255,1;Cairo
0.274465,0.604894,0.933741,255,0,0,255,1;Helsinki
0.171305,0.513497,0.876533,255,0,0,255,11;Paris
0.204007,0.570455,0.896767,255,0,0,255,16;Berlin
0.402772,0.928028,0.739455,255,0,0,255,3;New Delhi
0.692856,0.148558,0.798823,255,0,0,255,7;California
0.136604,0.580449,0.833873,255,0,0,255,3;Rome
0.120120,0.475410,0.824171,255,0,0,255,2;Madrid
0.810012,0.762361,0.791649,255,0,0,255,258;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,449;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,447;Shandong
0.594216,0.943251,0.711309,255,0,0,255,140;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,116;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,206;Hebei
0.705979,0.763641,0.871572,255,0,0,255,988;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,921;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,779;Anhui
0.665451,0.909300,0.734733,255,0,0,255,1214;Hunan
0.718655,0.878721,0.742405,255,0,0,255,1070;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,1033;Henan
0.681115,0.922614,0.696456,255,0,0,255,1103;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,19;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,295;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,703;Jilin
0.648711,0.931887,0.703368,255,0,0,255,196;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,135;Hainan
0.631695,0.882470,0.793893,255,0,0,255,209;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,250;Fujian
0.650026,0.831885,0.842555,255,0,0,255,54;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,740;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,10;Macau
0.709668,0.863155,0.772320,255,0,0,255,468;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,96;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,4;Ninxia Hui
0.749069,0.914849,0.625955,255,0,0,255,3;Manila
0.677293,0.845005,0.815498,255,0,0,255,88;Tianjin
0.274682,0.671816,0.911960,255,0,0,255,2;Moscow
0.619394,0.985391,0.511842,255,0,0,255,67;Singapore
0.738181,0.816778,0.804831,255,0,0,255,27;Seoul
0.581918,0.885395,0.807831,255,0,0,255,72;Gansu
