14649,7183
14649,8977
14649,10741
14649,10710
14649,9304
14649,2797
14649,341
14649,14844
14649,5693
14649,6495
14649,9184
14649,16053
14649,16210
14649,6799
14649,4259
14649,9101
14649,4117
14649,15581
14649,8518
14649,8493
14649,4949
14649,15444
14649,4700
14649,11733
14649,3153
14649,14884
14649,6811
14649,4027
14649,4159
14649,7806
14649,14276
14649,8736
14649,12106
14649,15545
14649,8410
14649,7875
14649,11317
14649,4915
14649,243
14649,5703
14649,15124
14649,11329
14649,14442
14144,5627
14144,10890
14144,14125
14144,9513
14144,6941
14144,12592
14144,5769
8531,10332
8531,10529
8531,2942
7131,15061
7131,4416
7131,7893
7131,6708
7131,6385
7131,13806
7131,2951
7131,13807
7131,9557
7131,15494
7131,9558
7131,1229
7131,7564
10318,2010
10318,5781
10318,1198
10318,12572
10318,10314
10318,4181
10318,10071
10318,2277
10318,6544
10318,15461
10318,4998
10318,14082
10318,6822
10318,13183
10318,4429
10318,4430
10318,12397
10318,4176
10318,5232
10318,6011
10318,6821
10318,13994
10318,2229
10318,944
10318,8225
10318,6425
10318,11131
10318,10313
10318,10312
10318,12381
10318,3174
10318,12380
10318,5253
10318,85
10318,7845
10318,5828
10318,7341
10318,8544
10318,4482
10318,13397
10318,11116
10318,2295
10318,5211
10318,10319
10318,7356
10318,7355
10318,7354
10318,7357
10318,7360
10318,7351
10318,7378
10318,7380
10318,6379
10318,6384
10318,6385
10318,3606
10318,89
10318,1328
10318,7383
10318,10317
10318,4136
10318,3052
10318,2011
10318,11990
10318,12002
10318,3341
10318,103
10318,180
10318,14956
10318,776
10318,15348
10318,4865
10318,8266
10318,5252
10318,13394
10318,257
10318,9513
10318,6065
10318,9591
10318,11530
10318,8498
10318,4170
10318,4050
10318,5983
10318,11725
10318,15687
10318,7361
10318,5627
10318,15430
10318,13535
10318,5457
10318,5992
10318,7998
10318,5060
10318,10903
12816,12297
12816,12818
12816,15527
12816,5995
11485,13660
11485,5781
11485,14017
11485,4259
11485,3243
11485,6530
11485,14563
11485,8878
11485,12363
11485,14787
11485,7340
11485,8864
11485,14124
11485,15628
11485,8009
13711,8163
13711,776
13711,2158
13711,10700
13711,13124
13711,14884
13711,15348
13711,13143
13711,4048
13711,1292
13711,15757
13711,1551
13711,10497
13711,13133
13711,6842
13711,4260
13711,789
13711,10927
13711,13134
13711,3181
13711,2365
13711,3734
13711,1493
13711,5670
13711,3356
13711,11477
6854,5066
6854,586
6854,2971
6854,4181
6854,6865
6854,13349
6854,10124
6854,6869
6854,14477
6854,7448
6854,1181
6854,844
6854,9236
6854,6698
6854,8452
6854,5818
6854,13521
6854,2010
6854,10487
6854,1896
6854,12569
6854,210
6854,5202
6854,4905
6854,12344
6854,7584
6854,2833
6854,7581
6854,3292
6854,4707
6854,1520
6854,15049
6854,231
15121,15348
15121,15144
15121,776
15121,10786
15121,10788
15121,6537
15121,15123
15121,9824
15121,2863
15121,6533
15121,6531
15121,492
15121,6535
15121,15180
15121,15508
15121,14906
15121,2419
15121,6051
15121,6530
15121,6539
15121,11351
15121,14912
15121,14911
15121,15126
15121,6536
15121,6388
15121,12297
15121,12302
15121,6534
15121,10784
8582,776
8582,8626
8582,8595
8582,8586
8582,8587
8582,8606
8582,11328
8582,8558
8582,6342
8582,6232
8582,8588
8582,8589
8582,8581
8582,8578
8582,8596
8582,8603
8582,8593
8582,7853
8582,8614
8582,8577
8582,11381
8582,3508
8582,8576
8582,8269
8582,8590
8582,8562
8582,8597
8582,8564
8582,8559
8582,8390
8582,8954
8582,7976
13377,6372
13377,8266
13377,6371
13377,2407
13377,8498
13377,7294
13377,9558
13377,10568
13377,13086
13377,3904
13377,5621
13377,15318
13377,7879
8285,13197
638,4259
638,15369
638,4189
638,11529
638,14976
638,3315
638,11479
638,393
638,4346
638,11461
638,9591
638,10329
638,12793
638,15027
638,8657
638,15173
638,6811
638,4568
638,10984
14584,3282
14287,2697
14287,12885
14287,13975
14287,13974
14287,3926
14287,15665
14287,287
14287,1735
14287,7703
402,6371
402,9130
402,5200
402,4256
402,11126
402,4140
402,6372
402,4181
402,5257
402,3341
402,10188
402,10920
402,776
402,3604
402,4250
402,5476
402,5853
402,5041
402,2675
402,15184
402,5040
402,13833
402,14563
402,14922
402,6811
402,10699
402,5046
402,4905
402,6429
402,8168
402,8162
402,11336
402,11054
402,11055
402,10478
402,799
402,13533
402,11923
402,11899
402,11910
402,11987
402,11986
402,11985
402,12315
402,11966
402,11967
402,11965
402,11963
402,12002
402,11968
402,11971
402,11975
402,11976
402,11978
402,14964
402,3605
402,16373
402,15373
402,11466
402,15162
402,136
402,10927
402,11505
402,2741
402,4239
402,4136
402,3606
402,4414
402,4346
402,4831
402,6349
402,9282
402,5895
402,6711
402,6444
402,6565
402,6234
402,6232
402,6383
402,6385
402,6397
402,6398
402,7544
402,7334
402,11045
402,10582
402,2245
402,2240
402,15764
402,12798
402,1010
402,7823
402,14721
402,12406
402,369
402,3832
402,3531
402,14133
402,10628
402,1324
402,2754
402,11488
402,10840
402,851
402,4223
402,4222
402,4229
402,9513
402,9186
402,9774
402,6941
402,10378
402,10890
402,3931
402,13420
402,14573
402,1075
402,2769
402,464
402,11329
402,16254
10845,9220
10845,6399
10845,9221
10845,2967
10845,14757
10845,544
10845,15680
10845,3713
10845,2753
10845,14833
2080,5651
2080,2451
2080,9575
2080,4005
7751,3032
7751,11523
7751,11134
7751,3034
7751,3035
7751,3028
7751,3341
7751,1493
7751,10543
7751,8760
7751,11301
7751,11394
7751,11575
8934,9114
8934,14594
8934,15110
8934,776
8934,15076
8934,14772
8934,4876
8934,507
8934,1901
8934,9898
8934,13841
8934,9850
8934,10744
8934,10023
8934,9526
8934,8664
8934,8180
8934,14980
8934,10920
8934,15628
8934,11389
8934,15733
8934,10331
8934,9513
5243,15586
5243,8185
5243,15578
5243,15573
5243,7404
5243,12601
2574,15625
2574,12486
2574,2942
2574,15286
2574,15281
2574,11336
2574,951
2574,15275
2574,2372
2574,8917
2574,4858
2574,11794
2574,9915
2574,4803
2574,10579
2574,6139
2574,3818
2574,1302
2574,2244
2574,2240
2574,13310
2574,2241
2574,4237
2574,3311
2574,14850
2574,4046
2574,705
2574,6711
2574,10378
2574,10344
2574,13960
2574,14930
2574,3023
2574,6241
2574,7757
2574,2149
2574,3513
2574,2573
2574,1054
2574,6688
2574,5946
2574,7915
12855,4259
13396,15282
13396,12183
13396,2034
13396,4259
13396,11878
13396,11880
13396,6053
13396,13831
13396,9591
13396,6150
13396,9513
13396,6142
13396,6941
13396,2122
13396,14738
13396,8202
13396,12033
13396,5847
13396,10781
13396,11526
13396,15737
10643,10641
10643,10642
10643,11953
10643,14648
10643,11571
10643,1904
10643,2044
10643,1621
10643,11955
5275,10877
5275,10779
5275,15801
5275,5255
5275,1924
5275,1484
5275,3124
5275,14963
5275,3853
5275,1227
14855,9047
8323,999
8323,7703
8323,9811
8323,12737
8323,5156
8323,14516
8323,6783
8323,1735
8323,11159
8323,3854
8323,4401
8323,15665
8323,287
8323,291
2954,2955
2954,2956
2954,2959
2954,2960
2954,2953
2954,2957
2954,2958
2954,8760
2954,12253
2954,3020
2954,1486
2954,15429
2954,14004
2954,6241
2954,9513
2954,11762
2954,1137
2954,9574
2954,2688
2954,9685
2954,741
2954,9408
2954,523
14285,3148
14285,15792
9649,2650
9649,15625
9649,741
13248,9633
13248,9950
13248,12395
13733,6386
13733,15569
13733,15688
13733,2426
13733,6698
13733,1243
13733,13394
13733,13620
13733,15396
13733,5055
13733,8003
13733,6385
13733,191
13733,11680
13733,10594
13733,10481
13733,9513
13653,10838
13653,13562
13653,13535
13653,13648
8952,3339
5475,5478
5475,5476
5475,14188
5475,14578
5475,8168
5475,2143
5475,3241
5475,5880
15569,13749
15569,464
15569,8027
15569,8024
15569,4079
15569,8197
15569,5526
15569,4962
15569,139
15569,12690
15569,13613
15569,4376
15569,2509
15569,13732
15569,15570
15569,4222
15569,2617
15569,7539
15569,1240
15569,15684
15569,9113
15569,14548
15569,11415
15569,8659
15569,4657
15569,4760
15569,8009
15569,1167
15569,6163
15569,15688
15569,11746
15569,15606
15569,7113
15569,6031
15569,2622
15569,11382
15569,10872
15569,16373
15569,2860
15569,3216
15569,15898
15569,1243
15569,12960
15569,8678
15569,15348
15569,8455
15569,15687
15569,6241
15569,7265
15569,11523
15569,7275
15569,331
15569,4803
15569,15199
15569,5014
15569,15070
15569,14831
15569,13
15569,8290
15569,5907
15569,10277
15569,2859
15569,5289
15569,15628
15569,6342
15569,6385
15569,5972
15569,11397
15569,18
8153,11680
8153,11688
8153,5577
8153,6371
8153,9283
8153,5591
8153,6385
8153,4436
15934,14721
14063,5508
14063,15108
14063,15110
14063,1517
14063,1521
14063,4943
14063,13397
14063,4482
14063,4283
14063,10604
14063,15970
14063,728
14063,15637
14063,464
14063,11338
14063,1072
9404,89
9404,5232
13814,15860
13814,2637
13814,4256
13814,6607
13814,803
13814,14656
13814,4207
13814,11675
13814,14628
13814,7831
13814,14017
13814,14018
13814,11121
13814,2667
13814,9912
13814,4946
13814,10499
13814,6398
13814,335
13814,2681
13814,9284
13814,10197
13814,13197
13814,3537
13814,2030
13814,6466
13814,16208
13814,10057
13814,10523
13814,10359
13814,3662
13814,15507
13814,11839
13814,13291
13814,10561
13814,4755
13814,7544
13814,10836
13814,9963
13814,5654
13814,10346
13814,7545
13814,7575
13814,7548
13814,9792
13814,4107
13814,7546
13814,11325
13814,154
13814,11886
13814,3253
13814,3495
13814,4346
13814,11070
13814,9513
13814,10188
13814,12282
13814,15090
13814,15143
13814,15645
13814,6941
13814,15034
13133,3596
13133,13063
13133,13773
13133,13130
13133,14205
13133,3180
13133,1577
13133,3580
13133,3032
13133,2526
13133,5420
13133,5419
13133,12478
13133,8259
13133,11855
13133,13125
13133,5417
13133,15347
13133,8003
13133,5255
13133,3887
13133,9993
13133,7826
13133,5257
13133,3561
13133,3339
13133,3343
13133,1921
13133,3341
13133,16027
13133,5014
13133,13124
13133,8217
13133,14067
13133,10937
13133,14095
13133,10938
13133,12481
13133,12479
13133,15016
13133,10700
13133,14884
13133,10036
13133,13118
13133,13119
13133,9949
13133,11491
13133,5671
13133,2143
13133,12485
13133,3181
13133,16338
13133,14571
13133,14990
13133,5418
13133,10928
13133,3598
13133,443
13133,12183
13133,789
13133,13121
13133,11852
13133,11477
13133,2886
13133,6842
13133,15858
13133,7820
13133,13143
13133,12913
13133,13127
13133,13123
13133,13122
13133,13126
13133,13134
13133,5670
13133,5422
13133,12480
12209,13094
12209,12968
12209,888
12209,13491
12209,15688
12209,1107
12209,7703
12209,12072
12209,5695
12209,1484
12209,999
12209,3779
12209,14866
12209,9004
12209,13975
12209,1288
12209,11949
12209,10213
12209,1122
12209,6911
13229,9112
13229,776
13229,11394
12845,8498
7758,15696
7758,181
11700,7355
11700,11725
11700,7369
11700,14720
11700,5627
11700,3756
11700,2914
11700,2911
11700,2912
11700,2917
11700,2910
11700,14525
11700,2915
11700,2908
16197,12005
16197,11903
16197,6142
16197,9513
16197,6780
16197,15509
16197,14175
16197,15922
16197,5896
16197,16013
16197,12039
5820,6257
5820,6256
5820,4170
5820,5778
5820,317
5820,6892
5820,14800
5820,7333
5820,6425
9807,2392
9807,13420
9807,776
9807,3839
9807,1245
15112,6232
15112,4602
15112,4601
15112,15120
15112,8810
15112,14190
15112,6142
15112,11559
15112,10507
15112,10469
15112,9601
15112,9877
15112,10616
15112,9549
15112,8275
15112,4413
15112,13153
15112,9091
15112,475
15112,4394
15112,10095
15112,11042
15112,9146
15112,10540
15112,13066
15112,6750
15112,6065
15112,13327
15112,4035
15112,11660
15112,6431
15112,12622
15112,15124
15112,5425
15112,6335
15112,2064
5015,13406
5015,3147
5015,5014
5015,13607
5015,16076
5015,4725
5015,2961
5015,3334
5015,15723
5015,13844
5015,10093
5015,15890
5015,15885
5015,3198
15258,8559
15258,11062
15258,12226
15258,1174
15258,6956
15258,13669
15258,4368
15258,13807
15258,3632
15258,2908
15258,10573
15258,13109
15258,13801
15258,13667
15258,20
15258,13783
15258,7269
15258,7197
15258,1178
15258,12636
15258,4853
15258,5202
15258,13781
15258,13784
15258,6155
15258,9172
15258,13808
15258,8810
15258,13782
15258,13535
15258,4765
15258,7880
15258,9591
15258,8498
15258,11526
15258,2260
15258,8193
15258,9641
15258,11110
15258,4831
15258,15189
15258,7806
15258,14348
15258,2317
15258,3149
15258,15696
15258,1735
15258,14264
15258,2402
15258,2341
15258,4358
10382,15373
10382,3996
10382,7394
10382,7354
10382,15240
10382,1128
10382,5652
10382,5257
10382,7380
10382,7355
10382,7358
10382,1397
10382,13687
10382,13831
10382,14973
10382,12523
10382,11479
10382,6232
10382,2949
10382,1833
10382,12043
10382,14066
10382,8162
10382,8810
10382,5126
10382,5890
10382,4870
10382,7188
10382,4923
5194,6976
753,8006
753,8003
753,4135
753,10725
753,8111
753,1324
753,6245
753,6232
753,4260
8858,9467
8858,830
8858,10317
8858,3403
8858,149
8858,3404
6152,11531
6152,5247
6152,5781
6152,11817
6152,11803
6152,2635
6152,1397
6152,9915
6152,6021
6152,13429
6152,8659
6152,11818
6152,8254
6152,9310
6152,6675
6152,776
6152,7804
6152,1184
6152,15603
6152,9623
6152,15247
6152,13687
6152,3345
6152,415
6152,8166
6152,8162
6152,5419
6152,6150
6152,6142
6152,4181
6152,13477
13805,13897
13805,13785
13805,776
13805,7804
13805,13806
13805,15310
13805,13808
13805,13800
13805,13787
13805,13788
13805,13807
4632,11922
4632,3341
4632,6053
4632,5864
4632,4184
4632,6710
4632,9592
4887,5627
4887,6372
4887,12663
4887,9863
4887,11031
4887,6371
4887,13249
4887,11043
4887,2797
4887,7858
4887,16367
4887,9572
4887,3555
4887,4179
4887,6256
4887,8162
4887,9111
4887,9274
4887,9865
4887,1450
4887,7797
4887,13662
4887,6604
4887,9021
4887,14655
4887,2152
4887,14037
4887,5485
4887,2753
4887,875
4887,9574
4887,4321
4887,874
4887,10566
4887,10523
4887,12558
4887,11247
4887,4324
4887,5648
4887,14257
4887,14648
4887,10164
4887,14385
4887,5484
15718,8185
15718,1891
15718,13685
15718,10907
15718,7082
15718,7236
15718,14831
15718,1304
15718,14838
15718,6194
15718,3883
15718,11903
15718,7409
15718,7407
15718,7406
15718,7404
15718,1267
15718,13481
15718,2548
15718,10576
15718,7555
15718,8362
15718,341
15718,7333
15718,2335
15718,15732
15718,11723
15718,6142
15718,16013
15718,12003
15718,15922
15718,11941
15718,15737
15718,5946
15718,11944
15718,11966
15718,16108
15718,11489
15718,4085
11925,3622
11925,2888
11925,7947
11925,4256
11925,8114
11925,3486
11925,6035
11925,9993
11925,5257
11925,15688
11925,3339
11925,2419
11925,1921
11925,4210
11925,776
11925,14599
11925,11727
11925,15099
11925,9879
11925,7804
11925,1452
11925,11817
11925,15706
11925,9591
11925,4097
11925,8498
11925,11975
11925,8162
11925,11946
11925,11915
11925,11965
11925,11928
11925,11900
11925,11904
11925,11937
11925,11939
11925,11941
11925,11947
11925,11927
11925,11914
11925,11917
11925,11918
11925,11922
11925,11919
11925,11909
11925,11913
11925,11991
11925,11986
11925,11985
11925,12004
11925,12003
11925,11963
11925,11966
11925,11967
11925,11980
11925,11978
11925,11976
11925,11971
11925,15043
11925,11910
11925,11902
11925,11926
11925,11903
11925,11906
11925,12005
11925,11908
11925,11944
11925,11897
11925,11923
11925,11921
11925,11968
11925,6941
11925,8740
11925,16254
13236,15983
13236,6088
4151,1243
4151,7153
14046,14071
14046,1896
14046,1924
14046,3336
14046,14966
14046,12547
14046,6551
14046,6552
14046,6553
14046,6554
14046,6555
14046,6556
14046,14967
14046,745
14046,12439
14046,15198
14046,14949
14046,6564
14046,6575
14046,7386
14046,3325
14046,12111
14046,12472
14046,6560
14046,5781
14046,13006
14046,5343
14046,8141
14046,12016
14046,5882
14046,8810
14046,8384
14046,4482
14046,13010
14046,7478
14046,6543
14046,11025
14046,15026
14046,11081
14046,12874
14046,482
14046,5411
14046,13748
14046,3595
14046,1833
14046,8109
14046,4127
14046,3603
14046,13161
13499,13010
6893,14800
6893,11043
6893,1833
6893,14024
6893,9591
6893,7703
6893,1867
6893,9811
6893,6069
6893,4707
6893,6783
6893,11268
6893,16327
11764,11762
11764,11763
11764,11043
11764,4141
11764,14214
2792,14192
2792,11697
2792,6091
2792,7688
2792,13780
2792,5533
2792,12218
10689,11151
10689,11165
10689,10691
10689,10692
10689,10688
10689,1994
10689,5484
10689,10763
10689,10317
10689,11289
1022,6053
1022,15638
1022,8924
1022,7175
1022,8824
1022,14372
1022,16367
1022,16231
1022,15284
1022,4419
10386,678
10386,944
10386,776
10386,3881
8262,7747
8262,4259
11747,1384
11747,11878
11747,14575
11747,4819
11747,4440
11747,11708
11747,11748
11747,2517
11747,9417
11747,10162
11747,15090
11747,14578
11747,11880
11747,3515
11747,4585
11747,4184
11747,2129
11747,8086
11015,13009
11015,11132
11015,5291
11015,11012
11015,11018
11015,11011
11015,9260
4377,15687
4377,15686
4377,2938
4377,2530
4377,15688
4377,6596
4377,13087
4377,89
4377,3174
4377,13397
4377,5232
4377,13006
4377,180
4377,13613
4377,2365
4377,4259
4377,12642
4377,5848
4377,4238
4377,9950
4377,11855
4377,4368
4377,6947
4377,6425
4377,10336
4377,12246
4377,708
4377,15757
4377,3355
4377,4216
4377,3353
4377,11967
4377,12459
4377,16336
4377,12167
4377,3720
4377,6374
4377,8414
4377,4376
4377,15684
4377,8935
4377,13125
4377,15494
4377,4375
4377,10549
4377,3243
4377,4060
4377,11459
4377,11382
4377,3244
4377,10388
4377,13429
4377,5463
4377,7874
4377,3956
4377,709
4377,3508
4377,15600
4377,3760
4377,982
4377,4905
4377,6429
4377,59
4377,13946
4377,3570
4377,1333
4377,6387
4377,7197
4377,7173
4377,6941
4377,14966
4377,8387
4377,4602
4377,13134
4377,1870
4377,10857
4377,3669
2106,15460
2106,525
2106,5967
2106,520
12889,8334
12889,5687
12889,6220
12889,14452
12889,4449
12889,12525
12889,4448
12889,14474
12889,13505
12889,4116
12889,4555
12889,15792
12889,14327
12889,1670
12889,1645
983,11735
983,6107
983,6372
983,5758
983,6371
983,3839
983,14970
983,6387
983,6397
983,11844
983,6393
983,14966
983,14967
983,986
983,15059
983,14964
983,11982
983,3342
487,813
487,776
487,3998
487,302
487,7545
487,5654
487,4477
487,4346
487,4348
487,5691
487,7546
487,7544
487,489
487,2606
487,393
487,2607
487,10198
487,2848
487,944
487,14331
4683,1905
4683,8518
4683,10243
4683,4681
4683,8348
4683,4682
4683,8301
4683,3292
4683,1746
4683,1410
7715,15628
7715,13048
7715,7713
7715,1374
7715,3243
7715,3244
7715,7714
7715,1910
15141,15688
15141,15687
951,1412
951,5291
951,3325
951,2816
951,10698
951,13656
951,10416
951,15732
951,8263
951,10080
951,5299
951,14048
951,6342
951,7300
951,13682
951,6750
2885,10872
2885,3341
2885,3720
2885,6444
2885,15330
2885,13946
2885,6142
2885,9513
2885,11818
2885,11839
2885,12462
2885,5880
2885,14256
2885,15461
14339,7419
12608,11131
12608,11144
12608,2869
12608,8347
12608,10406
12608,14976
12608,14035
12608,15147
12608,12879
12608,6383
8459,776
8459,11044
8459,8712
8459,523
8459,13253
13680,7575
13680,15150
6890,11064
6890,1891
6890,10022
6890,5627
6890,4259
6890,10276
6890,4478
6890,10052
6890,315
8247,7153
8247,9592
13674,13143
13674,4259
13674,3341
13674,6232
13674,6242
13674,7905
13674,15879
13674,9513
13674,11491
13674,2365
13674,8629
13674,4260
13674,15461
13674,16239
13674,6243
13674,10562
12558,2010
12558,10317
12558,10312
12558,2263
12558,9112
12558,12554
12558,2011
12558,1386
12558,9865
12558,86
12558,13728
12558,12586
12558,1411
12558,969
12558,5781
12558,8786
12558,12547
12558,6011
12558,3174
12558,12556
12558,2867
12558,8266
12558,4181
12558,10071
12558,9863
12558,13369
12558,12553
12558,11305
12558,794
12558,13394
12558,13523
12558,6095
12558,15950
12558,4259
12558,6899
12558,9381
12558,2278
12558,3469
12558,2860
12558,14647
12558,851
12558,7056
12558,89
12558,182
12558,10691
12558,11400
12558,9831
12558,2340
12558,8035
12558,8166
12558,11995
12558,15468
12558,4885
12558,14499
12558,14976
12558,3592
12558,13429
12558,9876
12558,6808
12558,6966
12558,9828
12558,659
12558,10447
12558,12397
12558,11074
12558,8042
12558,10820
12558,13397
12558,11328
12558,12560
12558,13660
12558,15598
12558,11414
12558,7179
12558,5907
12558,7235
12558,10628
12558,580
12558,1374
12558,2750
12558,5232
12558,2410
12558,5009
12558,13709
12558,8354
12558,11835
12558,11116
12558,3236
12558,11117
12558,3476
12558,12551
12558,3887
12558,3882
12558,8045
12558,8046
12558,15560
12558,11878
12558,6321
12558,1170
12558,13442
12558,14641
12558,6898
12558,2753
12558,12393
12558,14975
12558,12404
12558,1109
12558,3317
12558,12668
12558,7146
12558,1977
12558,13408
12558,14648
12558,7623
12558,10248
12558,10964
12558,6119
12558,12153
12558,4432
12558,4790
12558,10247
12558,12401
12558,15828
12558,12445
12558,11020
12558,13732
12558,6237
12558,12402
12558,4821
12558,9591
12558,15070
12558,4346
12558,5177
12558,8498
12558,11025
12558,15144
12558,11242
12558,6711
12558,2335
12558,6710
12558,14082
12558,3269
12558,14918
12558,11892
12558,7228
12558,12067
12558,16261
12558,842
5481,15177
5481,6596
5481,12548
5481,15720
5653,13618
5653,8956
5653,15239
5653,799
5653,776
5653,13620
5653,13608
5653,2798
5653,13975
5653,15330
5653,13974
5653,10213
5653,12323
5653,15324
5653,14688
5653,3763
5653,3226
15221,13767
15221,12642
15221,7591
15221,9623
15221,9591
15221,11903
15221,11897
15221,8460
15221,7164
15221,9338
15221,14066
15221,9274
15221,2122
15221,11486
15221,12033
15221,8202
15221,5948
15221,16108
15221,11489
15221,4989
15221,10468
15221,11906
2741,1167
2741,7863
2741,11505
2741,11073
2741,7874
2741,12478
2741,15347
2741,14214
2741,5956
2741,13406
2741,1245
2741,9993
2741,4259
2741,3243
2741,6231
2741,3339
2741,1921
2741,3341
2741,9114
2741,6245
2741,776
2741,1942
2741,5881
2741,7823
2741,10601
2741,12072
2741,9950
2741,7109
2741,14451
2741,14628
2741,1258
2741,9578
2741,2912
2741,11817
2741,11511
2741,1397
2741,9911
2741,8498
2741,7688
2741,9591
2741,13123
2741,4482
2741,11510
2741,7105
2741,9338
2741,15817
2741,9734
2741,6232
2741,8912
2741,9893
2741,10478
2741,8964
2741,6941
2741,11524
2741,3027
2741,7976
2741,8558
2741,2339
2741,9208
2741,15652
2741,4181
2741,4034
2741,9862
16299,2032
16299,13023
16299,13685
16299,7082
16299,414
16299,14721
16299,13535
6302,9300
6302,8017
6302,14591
6302,3697
12737,12411
12737,376
12737,5090
12737,7710
12737,12811
12737,11200
12737,2632
12737,14858
12737,12776
12737,1071
12737,171
12737,12791
12737,5368
12737,13725
12737,724
6325,1680
6325,4968
6325,4925
6325,14111
6325,10500
6325,14499
6325,11311
6325,11536
4789,8429
4789,4259
10518,4259
10518,11727
10518,9114
10518,14002
10518,5211
10518,274
10518,9549
10518,16339
10518,2527
10518,5972
10518,14195
10518,592
10518,11138
7874,15860
7874,15711
7874,11913
7874,8802
7874,14994
7874,7400
7874,11921
7874,14880
7874,7369
7874,12004
7874,3735
7874,11986
7874,11909
7874,3601
7874,4097
7874,11923
7874,13415
7874,3597
7874,10927
7874,13450
7874,13420
7874,7512
7874,5612
7874,6253
7874,7336
7874,6142
7874,12045
7874,6546
7874,1796
7874,14518
7874,5211
7874,4219
7874,60
7874,4256
7874,11915
7874,11966
7874,11926
7874,11914
7874,11963
7874,11929
7874,11919
7874,10234
7874,3760
7874,7657
7874,15679
7874,12044
7874,11192
7874,3620
7874,8708
7874,8065
7874,579
7874,5255
7874,4482
7874,371
7874,336
7874,2263
7874,10893
7874,9614
7874,4210
7874,10228
7874,9993
7874,6035
7874,14244
7874,9338
7874,5257
7874,3339
7874,1921
7874,3341
7874,14017
7874,15348
7874,9950
7874,13660
7874,11817
7874,6696
7874,8460
7874,11896
7874,9006
7874,4437
7874,2530
7874,4791
7874,6941
7874,1455
7874,16254
7874,11922
7874,11788
13739,9186
13739,6383
13739,15323
13739,13725
13739,8313
13739,12070
13739,5372
13739,14286
13739,14858
14323,1243
5606,5593
5606,8518
5606,5591
5606,5595
5606,5582
5606,5580
5606,12787
5606,5233
13667,1167
13667,8052
13667,15110
13667,12778
13667,8047
13667,13535
13667,6053
13667,10407
13667,6160
13667,13781
13667,13784
13667,13783
13667,6956
13667,13669
13667,8814
10964,4227
10964,11025
10964,11586
10964,1074
10964,4228
10964,5781
10964,1887
10964,6250
10964,6941
10964,6539
10964,2225
10964,6232
10964,1167
10964,3116
10964,4968
10964,4230
10964,8810
10964,9822
10964,11460
10964,5651
10964,5324
10964,6703
10964,3596
10964,7920
10964,13467
10964,10903
10964,11221
10964,1682
10964,3341
10964,9993
10964,1921
10964,12642
10964,12363
10964,14976
10964,15603
10964,7591
10964,1397
10964,11878
10964,14591
10964,13831
10964,11880
10964,1522
10964,11461
10964,7853
10964,9016
10964,9338
10964,9513
10964,6150
10964,1931
10964,14803
10964,15605
10964,13122
10964,5209
10964,14244
10964,4034
2059,1435
2059,4676
2059,4530
8963,776
8963,8455
8963,4802
8963,4803
8963,8498
8963,15727
8963,11652
8963,15479
13455,11694
14301,13085
14301,14757
10924,3154
10924,4371
10924,9436
10924,6228
10924,9435
10924,4488
10924,10677
10924,11870
10924,9945
10924,6025
10924,5485
10924,13010
10924,3283
10924,7511
10924,15721
10924,6812
10924,6226
10924,9513
7784,6385
7784,8063
7784,10763
1647,3524
1647,9817
1647,10772
1647,13845
1647,5828
1647,14720
1647,194
1647,3555
1647,1887
1647,195
1647,3187
1647,875
1647,3461
1647,3460
1647,3459
1647,2533
1647,3558
3463,3459
3463,3460
3463,3461
3463,5995
3463,1383
3463,4124
3463,4688
9695,9620
8615,11448
8615,3341
8615,1921
8615,8635
8615,8622
8615,15115
8615,5211
8615,6954
8615,8625
8615,11727
8615,6236
8615,11221
8615,8619
8615,4429
8615,6232
8615,14591
8615,2537
8615,15348
8615,9911
8615,14976
8615,4547
8615,9111
8615,8627
8615,8498
8615,14780
8615,12639
8615,14014
8615,8617
8615,11084
8615,3483
8615,6941
8615,1183
8615,8624
8615,8629
13868,13094
13868,13760
13868,8872
13868,13616
11043,15369
11043,11046
11043,11045
11043,11044
11043,1167
11043,14656
11043,13607
11043,9048
11043,11052
11043,11049
11043,11058
11043,6408
11043,6106
11043,4373
11043,15245
11043,10533
11043,8810
11043,11035
11043,11039
11043,11028
11043,11057
11043,11047
11043,11818
11043,13143
11043,2365
11043,5281
11043,6748
11043,8029
11043,11025
11043,14591
11043,12363
11043,11042
11043,1934
11043,4885
11043,9911
11043,12642
11043,5044
11043,15015
11043,13715
11043,14654
11043,15058
11043,3028
11043,15070
11043,13533
11043,1267
11043,11024
11043,11036
11043,11054
11043,11041
11043,9343
11043,4100
11043,333
11043,13561
11043,11382
11043,11053
11043,11023
11043,11038
11043,11031
11043,11029
11043,11055
11043,11050
11043,15096
11043,1243
11043,3239
11043,10243
11043,15849
11043,13560
11043,561
11043,4905
11043,973
11043,9111
11043,9591
11043,13575
11043,13289
11043,15570
11043,8498
11043,5881
11043,8325
11043,4788
11043,13867
11043,7171
11043,7082
11043,13782
11043,6429
11043,8113
11043,2642
11043,15658
11043,15813
11043,11817
11043,10532
11043,11358
11043,16375
11043,10549
11043,9905
11043,12588
11043,4627
11043,4249
11043,14609
11043,11999
11043,11441
11043,14832
11043,15090
11043,5333
11043,3384
11043,15120
11043,2136
11043,3737
11043,4082
11043,4218
11043,4247
11043,14777
11043,7170
11043,851
11043,14882
11043,2156
11043,4404
11043,8910
11043,14423
11043,10634
11043,11949
11043,11026
