
6947,255,128,0,255
13723,255,128,0,255
9351,255,128,0,255
12072,255,128,0,255
8157,255,128,0,255
651,255,128,0,255
2635,255,128,0,255
15381,255,128,0,255
9216,255,128,0,255
2839,255,128,0,255
5374,255,128,0,255
6552,255,128,0,255
13035,255,128,0,255
12938,255,128,0,255
9471,255,128,0,255
9468,255,128,0,255
8212,255,128,0,255
11422,255,128,0,255
269,255,128,0,255
7604,255,128,0,255
11652,255,128,0,255
15090,255,128,0,255
12617,255,128,0,255
5820,255,128,0,255
3403,255,128,0,255
5274,255,128,0,255
1290,255,128,0,255
15639,255,128,0,255
2938,255,128,0,255
12975,255,128,0,255
8967,255,128,0,255
1689,255,128,0,255
8190,255,128,0,255
6706,255,128,0,255
9306,255,128,0,255
6144,255,128,0,255
2333,255,128,0,255
9425,255,128,0,255
4187,255,128,0,255
4589,255,128,0,255
9640,255,128,0,255
24,255,128,0,255
5123,255,128,0,255
9929,255,128,0,255
12394,255,128,0,255
10520,255,128,0,255
767,255,128,0,255
1193,255,128,0,255
10001,255,128,0,255
257,255,128,0,255
9974,255,128,0,255
14850,255,128,0,255
12811,255,128,0,255
12157,255,128,0,255
4867,255,128,0,255
3193,255,128,0,255
9415,255,128,0,255
7591,255,128,0,255
8485,255,128,0,255
5822,255,128,0,255
5036,255,128,0,255
5280,255,128,0,255
14806,255,128,0,255
4401,255,128,0,255
3253,255,128,0,255
14778,255,128,0,255
5199,255,128,0,255
4650,255,128,0,255
3527,255,128,0,255
3744,255,128,0,255
2898,255,128,0,255
2692,255,128,0,255
5219,255,128,0,255
12993,255,128,0,255
3630,255,128,0,255
15449,255,128,0,255
874,255,128,0,255
10125,255,128,0,255
7037,255,128,0,255
9801,255,128,0,255
4986,255,128,0,255
1967,255,128,0,255
12773,255,128,0,255
10768,255,128,0,255
11615,255,128,0,255
1875,255,128,0,255
3308,255,128,0,255
7219,255,128,0,255
9877,255,128,0,255
6734,255,128,0,255
5821,255,128,0,255
1867,255,128,0,255
8128,255,128,0,255
10420,255,128,0,255
16091,255,128,0,255
3606,255,128,0,255
2693,255,128,0,255
6946,255,128,0,255
15466,255,128,0,255
9169,255,128,0,255
12566,255,128,0,255
13572,255,128,0,255
1024,255,128,0,255
3914,255,128,0,255
12684,255,128,0,255
2379,255,128,0,255
822,255,128,0,255
2384,255,128,0,255
10134,255,128,0,255
16252,255,128,0,255
10301,255,128,0,255
9445,255,128,0,255
2563,255,128,0,255
10030,255,128,0,255
2236,255,128,0,255
11333,255,128,0,255
7303,255,128,0,255
12591,255,128,0,255
3500,255,128,0,255
15410,255,128,0,255
11868,255,128,0,255
10782,255,128,0,255
12474,255,128,0,255
3756,255,128,0,255
9433,255,128,0,255
9304,255,128,0,255
12074,255,128,0,255
6328,255,128,0,255
13716,255,128,0,255
5754,255,128,0,255
10183,255,128,0,255
15684,255,128,0,255
2378,255,128,0,255
2934,255,128,0,255
10677,255,128,0,255
7556,255,128,0,255
6256,255,128,0,255
6186,255,128,0,255
13220,255,128,0,255
7234,255,128,0,255
14695,255,128,0,255
7963,255,128,0,255
1370,255,128,0,255
14213,255,128,0,255
11282,255,128,0,255
6407,255,128,0,255
10665,255,128,0,255
3943,255,128,0,255
5584,255,128,0,255
7962,255,128,0,255
8000,255,128,0,255
1880,255,128,0,255
9462,255,128,0,255
2495,255,128,0,255
723,255,128,0,255
14164,255,128,0,255
8504,255,128,0,255
9233,255,128,0,255
15296,255,128,0,255
16120,255,128,0,255
15781,255,128,0,255
5237,255,128,0,255
1304,255,128,0,255
2700,255,128,0,255
4869,255,128,0,255
4364,255,128,0,255
2866,255,128,0,255
10135,255,128,0,255
9516,255,128,0,255
371,255,128,0,255
5975,255,128,0,255
8197,255,128,0,255
1884,255,128,0,255
12423,255,128,0,255
12967,255,128,0,255
14932,255,128,0,255
10352,255,128,0,255
11138,255,128,0,255
14149,255,128,0,255
6648,255,128,0,255
3771,255,128,0,255
12300,255,128,0,255
6038,255,128,0,255
5582,255,128,0,255
296,255,128,0,255
2380,255,128,0,255
7810,255,128,0,255
298,255,128,0,255
1364,255,128,0,255
1856,255,128,0,255
14205,255,128,0,255
13793,255,128,0,255
11248,255,128,0,255
13134,255,128,0,255
1190,255,128,0,255
14,255,128,0,255
458,255,128,0,255
6181,255,128,0,255
709,255,128,0,255
4039,255,128,0,255
11366,255,128,0,255
327,255,128,0,255
12970,255,128,0,255
8088,255,128,0,255
14896,255,128,0,255
5054,255,128,0,255
11232,255,128,0,255
12725,255,128,0,255
9517,255,128,0,255
12998,255,128,0,255
13232,255,128,0,255
11136,255,128,0,255
13576,255,128,0,255
14219,255,128,0,255
5258,255,128,0,255
9676,255,128,0,255
5935,255,128,0,255
5458,255,128,0,255
303,255,128,0,255
28,255,128,0,255
11858,255,128,0,255
5824,255,128,0,255
9994,255,128,0,255
10156,255,128,0,255
12459,255,128,0,255
5717,255,128,0,255
8220,255,128,0,255
3975,255,128,0,255
1749,255,128,0,255
5327,255,128,0,255
10381,255,128,0,255
14787,255,128,0,255
2392,255,128,0,255
2346,255,128,0,255
10886,255,128,0,255
5695,255,128,0,255
13476,255,128,0,255
13729,255,128,0,255
6235,255,128,0,255
2686,255,128,0,255
765,255,128,0,255
7157,255,128,0,255
762,255,128,0,255
5530,255,128,0,255
14660,255,128,0,255
7110,255,128,0,255
1361,255,128,0,255
3770,255,128,0,255
5591,255,128,0,255
2165,255,128,0,255
9980,255,128,0,255
3192,255,128,0,255
2828,255,128,0,255
9128,255,128,0,255
7890,255,128,0,255
15116,255,128,0,255
7502,255,128,0,255
2935,255,128,0,255
2617,255,128,0,255
7643,255,128,0,255
13825,255,128,0,255
15424,255,128,0,255
6473,255,128,0,255
14576,255,128,0,255
12715,255,128,0,255
3504,255,128,0,255
4005,255,128,0,255
13236,255,128,0,255
1870,255,128,0,255
10416,255,128,0,255
14010,255,128,0,255
4592,255,128,0,255
6415,255,128,0,255
8670,255,128,0,255
1903,255,128,0,255
6024,255,128,0,255
10045,255,128,0,255
312,255,128,0,255
9362,255,128,0,255
3162,255,128,0,255
573,255,128,0,255
2957,255,128,0,255
16035,255,128,0,255
13122,255,128,0,255
7623,255,128,0,255
7114,255,128,0,255
2037,255,128,0,255
5862,255,128,0,255
6629,255,128,0,255
11740,255,128,0,255
13779,255,128,0,255
1849,255,128,0,255
6079,255,128,0,255
5756,255,128,0,255
3825,255,128,0,255
5408,255,128,0,255
14223,255,128,0,255
170,255,128,0,255
3315,255,128,0,255
483,255,128,0,255
15208,255,128,0,255
8147,255,128,0,255
5260,255,128,0,255
14138,255,128,0,255
14518,255,128,0,255
15729,255,128,0,255
10067,255,128,0,255
5872,255,128,0,255
5555,255,128,0,255
9613,255,128,0,255
9099,255,128,0,255
16036,255,128,0,255
3764,255,128,0,255
13586,255,128,0,255
9453,255,128,0,255
5277,255,128,0,255
11644,255,128,0,255
2469,255,128,0,255
15614,255,128,0,255
4123,255,128,0,255
7233,255,128,0,255
10399,255,128,0,255
2395,255,128,0,255
10139,255,128,0,255
10781,255,128,0,255
9786,255,128,0,255
15610,255,128,0,255
14960,255,128,0,255
3495,255,128,0,255
304,255,128,0,255
9510,255,128,0,255
8145,255,128,0,255
2695,255,128,0,255
9753,255,128,0,255
8667,255,128,0,255
5800,255,128,0,255
2642,255,128,0,255
9407,255,128,0,255
7589,255,128,0,255
2381,255,128,0,255
459,255,128,0,255
14511,255,128,0,255
13231,255,128,0,255
11717,255,128,0,255
13432,255,128,0,255
10503,255,128,0,255
11667,255,128,0,255
9117,255,128,0,255
14049,255,128,0,255
1904,255,128,0,255
11780,255,128,0,255
11657,255,128,0,255
6531,255,128,0,255
14446,255,128,0,255
1442,255,128,0,255
9511,255,128,0,255
14870,255,128,0,255
11870,255,128,0,255
6203,255,128,0,255
9205,255,128,0,255
10354,255,128,0,255
11648,255,128,0,255
12728,255,128,0,255
5326,255,128,0,255
6735,255,128,0,255
3774,255,128,0,255
10528,255,128,0,255
15322,255,128,0,255
12568,255,128,0,255
12495,255,128,0,255
15295,255,128,0,255
302,255,128,0,255
9970,255,128,0,255
14027,255,128,0,255
3582,255,128,0,255
5116,255,128,0,255
3759,255,128,0,255
12737,255,128,0,255
507,255,128,0,255
2924,255,128,0,255
15330,255,128,0,255
14844,255,128,0,255
7612,255,128,0,255
8124,255,128,0,255
15557,255,128,0,255
15571,255,128,0,255
6607,255,128,0,255
9972,255,128,0,255
8041,255,128,0,255
752,255,128,0,255
5580,255,128,0,255
8137,255,128,0,255
8523,255,128,0,255
3890,255,128,0,255
4334,255,128,0,255
2610,255,128,0,255
13509,255,128,0,255
9505,255,128,0,255
6878,255,128,0,255
6645,255,128,0,255
8179,255,128,0,255
6300,255,128,0,255
7020,255,128,0,255
1167,255,128,0,255
9371,255,128,0,255
4325,255,128,0,255
8283,255,128,0,255
6682,255,128,0,255
11341,255,128,0,255
256,255,128,0,255
6862,255,128,0,255
4395,255,128,0,255
6171,255,128,0,255
119,255,128,0,255
5361,255,128,0,255
13771,255,128,0,255
8477,255,128,0,255
12724,255,128,0,255
9469,255,128,0,255
4962,255,128,0,255
7790,255,128,0,255
5282,255,128,0,255
2929,255,128,0,255
15374,255,128,0,255
6456,255,128,0,255
2272,255,128,0,255
2568,255,128,0,255
4022,255,128,0,255
12871,255,128,0,255
8142,255,128,0,255
6409,255,128,0,255
10877,255,128,0,255
6702,255,128,0,255
991,255,128,0,255
6410,255,128,0,255
1003,255,128,0,255
12978,255,128,0,255
14614,255,128,0,255
1241,255,128,0,255
7661,255,128,0,255
3323,255,128,0,255
12640,255,128,0,255
15806,255,128,0,255
15631,255,128,0,255
10061,255,128,0,255
2359,255,128,0,255
12492,255,128,0,255
485,255,128,0,255
11117,255,128,0,255
2790,255,128,0,255
16289,255,128,0,255
2394,255,128,0,255
7316,255,128,0,255
6834,255,128,0,255
3481,255,128,0,255
6642,255,128,0,255
10432,255,128,0,255
6412,255,128,0,255
5380,255,128,0,255
15873,255,128,0,255
13720,255,128,0,255
12397,255,128,0,255
13978,255,128,0,255
3301,255,128,0,255
11449,255,128,0,255
4107,255,128,0,255
10315,255,128,0,255
7504,255,128,0,255
3903,255,128,0,255
13744,255,128,0,255
10551,255,128,0,255
6282,255,128,0,255
356,255,128,0,255
13139,255,128,0,255
9363,255,128,0,255
12714,255,128,0,255
4066,255,128,0,255
13109,255,128,0,255
2896,255,128,0,255
6363,255,128,0,255
6414,255,128,0,255
5792,255,128,0,255
2925,255,128,0,255
11641,255,128,0,255
10082,255,128,0,255
5765,255,128,0,255
15020,255,128,0,255
324,255,128,0,255
12996,255,128,0,255
12412,255,128,0,255
12215,255,128,0,255
13742,255,128,0,255
2415,255,128,0,255
11620,255,128,0,255
1360,255,128,0,255
39,255,128,0,255
12935,255,128,0,255
12135,255,128,0,255
6218,255,128,0,255
11398,255,128,0,255
5803,255,128,0,255
4639,255,128,0,255
3422,255,128,0,255
9449,255,128,0,255
3180,255,128,0,255
5738,255,128,0,255
8414,255,128,0,255
7046,255,128,0,255
3232,255,128,0,255
9451,255,128,0,255
12633,255,128,0,255
10108,255,128,0,255
854,255,128,0,255
10576,255,128,0,255
11124,255,128,0,255
2689,255,128,0,255
4195,255,128,0,255
1387,255,128,0,255
11563,255,128,0,255
4503,255,128,0,255
7346,255,128,0,255
3154,255,128,0,255
154,255,128,0,255
8522,255,128,0,255
3908,255,128,0,255
932,255,128,0,255
9870,255,128,0,255
6318,255,128,0,255
10482,255,128,0,255
1504,255,128,0,255
10743,255,128,0,255
4897,255,128,0,255
10428,255,128,0,255
10041,255,128,0,255
9503,255,128,0,255
10405,255,128,0,255
5832,255,128,0,255
1747,255,128,0,255
4902,255,128,0,255
5804,255,128,0,255
9683,255,128,0,255
3785,255,128,0,255
13777,255,128,0,255
4692,255,128,0,255
9684,255,128,0,255
9249,255,128,0,255
10171,255,128,0,255
3467,255,128,0,255
8337,255,128,0,255
7968,255,128,0,255
14868,255,128,0,255
4186,255,128,0,255
8047,255,128,0,255
3164,255,128,0,255
10124,255,128,0,255
12559,255,128,0,255
9681,255,128,0,255
9675,255,128,0,255
5794,255,128,0,255
5140,255,128,0,255
6707,255,128,0,255
5144,255,128,0,255
519,255,128,0,255
1896,255,128,0,255
15364,255,128,0,255
9333,255,128,0,255
12837,255,128,0,255
12884,255,128,0,255
1855,255,128,0,255
1409,255,128,0,255
2382,255,128,0,255
852,255,128,0,255
5805,255,128,0,255
3349,255,128,0,255
14136,255,128,0,255
6265,255,128,0,255
443,255,128,0,255
16124,255,128,0,255
4598,255,128,0,255
5592,255,128,0,255
2573,255,128,0,255
11127,255,128,0,255
768,255,128,0,255
931,255,128,0,255
945,255,128,0,255
6309,255,128,0,255
13840,255,128,0,255
10392,255,128,0,255
6985,255,128,0,255
372,255,128,0,255
94,255,128,0,255
8865,255,128,0,255
14515,255,128,0,255
16246,255,128,0,255
6417,255,128,0,255
7515,255,128,0,255
15620,255,128,0,255
3772,255,128,0,255
8370,255,128,0,255
16235,255,128,0,255
4746,255,128,0,255
9032,255,128,0,255
7894,255,128,0,255
1483,255,128,0,255
5275,255,128,0,255
8148,255,128,0,255
4404,255,128,0,255
8121,255,128,0,255
5040,255,128,0,255
7220,255,128,0,255
6420,255,128,0,255
11859,255,128,0,255
7333,255,128,0,255
5847,255,128,0,255
7916,255,128,0,255
2396,255,128,0,255
15173,255,128,0,255
9364,255,128,0,255
13811,255,128,0,255
3538,255,128,0,255
12198,255,128,0,255
2650,255,128,0,255
12927,255,128,0,255
15323,255,128,0,255
12936,255,128,0,255
6315,255,128,0,255
15578,255,128,0,255
6925,255,128,0,255
4148,255,128,0,255
1078,255,128,0,255
14009,255,128,0,255
1043,255,128,0,255
11855,255,128,0,255
3784,255,128,0,255
5017,255,128,0,255
5968,255,128,0,255
8713,255,128,0,255
3763,255,128,0,255
7023,255,128,0,255
9913,255,128,0,255
12402,255,128,0,255
2128,255,128,0,255
13311,255,128,0,255
13095,255,128,0,255
14681,255,128,0,255
4836,255,128,0,255
11896,255,128,0,255
9361,255,128,0,255
5737,255,128,0,255
11845,255,128,0,255
335,255,128,0,255
13997,255,128,0,255
9258,255,128,0,255
11658,255,128,0,255
4474,255,128,0,255
9118,255,128,0,255
13770,255,128,0,255
543,255,128,0,255
13410,255,128,0,255
13511,255,128,0,255
3985,255,128,0,255
11996,255,128,0,255
12729,255,128,0,255
14096,255,128,0,255
7544,255,128,0,255
951,255,128,0,255
7446,255,128,0,255
6019,255,128,0,255
9808,255,128,0,255
2663,255,128,0,255
7085,255,128,0,255
12726,255,128,0,255
220,255,128,0,255
13785,255,128,0,255
10202,255,128,0,255
12361,255,128,0,255
12512,255,128,0,255
10049,255,128,0,255
2252,255,128,0,255
9467,255,128,0,255
4583,255,128,0,255
5041,255,128,0,255
5801,255,128,0,255
1328,255,128,0,255
1899,255,128,0,255
9558,255,128,0,255
10448,255,128,0,255
4759,255,128,0,255
5319,255,128,0,255
237,255,128,0,255
8202,255,128,0,255
11719,255,128,0,255
5279,255,128,0,255
13613,255,128,0,255
6652,255,128,0,255
13628,255,128,0,255
13998,255,128,0,255
7472,255,128,0,255
14860,255,128,0,255
3185,255,128,0,255
329,255,128,0,255
12718,255,128,0,255
12934,255,128,0,255
12212,255,128,0,255
13400,255,128,0,255
272,255,128,0,255
12115,255,128,0,255
2629,255,128,0,255
314,255,128,0,255
9259,255,128,0,255
9912,255,128,0,255
5815,255,128,0,255
12007,255,128,0,255
15600,255,128,0,255
2164,255,128,0,255
11402,255,128,0,255
8472,255,128,0,255
8954,255,128,0,255
91,255,128,0,255
5826,255,128,0,255
444,255,128,0,255
12940,255,128,0,255
13280,255,128,0,255
4183,255,128,0,255
3971,255,128,0,255
13221,255,128,0,255
13724,255,128,0,255
7683,255,128,0,255
9037,255,128,0,255
7050,255,128,0,255
10883,255,128,0,255
16293,255,128,0,255
5823,255,128,0,255
11162,255,128,0,255
10978,255,128,0,255
1882,255,128,0,255
12727,255,128,0,255
13548,255,128,0,255
5320,255,128,0,255
5594,255,128,0,255
12296,255,128,0,255
5255,255,128,0,255
5520,255,128,0,255
14927,255,128,0,255
1322,255,128,0,255
2385,255,128,0,255
10355,255,128,0,255
6374,255,128,0,255
1850,255,128,0,255
7552,255,128,0,255
5535,255,128,0,255
703,255,128,0,255
5268,255,128,0,255
112,255,128,0,255
15136,255,128,0,255
5443,255,128,0,255
6775,255,128,0,255
13719,255,128,0,255
4581,255,128,0,255
1091,255,128,0,255
12932,255,128,0,255
8874,255,128,0,255
9019,255,128,0,255
13438,255,128,0,255
197,255,128,0,255
12943,255,128,0,255
6920,255,128,0,255
5264,255,128,0,255
9911,255,128,0,255
5802,255,128,0,255
12930,255,128,0,255
9810,255,128,0,255
16179,255,128,0,255
2694,255,128,0,255
5270,255,128,0,255
16144,255,128,0,255
10044,255,128,0,255
12719,255,128,0,255
9185,255,128,0,255
14883,255,128,0,255
15508,255,128,0,255
3425,255,128,0,255
6017,255,128,0,255
1211,255,128,0,255
1453,255,128,0,255
13195,255,128,0,255
10092,255,128,0,255
10509,255,128,0,255
5425,255,128,0,255
7331,255,128,0,255
2920,255,128,0,255
9260,255,128,0,255
5779,255,128,0,255
7058,255,128,0,255
3775,255,128,0,255
1973,255,128,0,255
274,255,128,0,255
9800,255,128,0,255
6639,255,128,0,255
9995,255,128,0,255
10119,255,128,0,255
10232,255,128,0,255
13688,255,128,0,255
8959,255,128,0,255
8978,255,128,0,255
12907,255,128,0,255
8858,255,128,0,255
8158,255,128,0,255
6416,255,128,0,255
7457,255,128,0,255
5318,255,128,0,255
10137,255,128,0,255
9475,255,128,0,255
2147,255,128,0,255
5758,255,128,0,255
6115,255,128,0,255
3833,255,128,0,255
6257,255,128,0,255
13715,255,128,0,255
3898,255,128,0,255
3219,255,128,0,255
7807,255,128,0,255
11840,255,128,0,255
123,255,128,0,255
11597,255,128,0,255
12571,255,128,0,255
8452,255,128,0,255
11718,255,128,0,255
10846,255,128,0,255
8187,255,128,0,255
10278,255,128,0,255
7748,255,128,0,255
2887,255,128,0,255
13540,255,128,0,255
8305,255,128,0,255
15377,255,128,0,255
5225,255,128,0,255
11095,255,128,0,255
15686,255,128,0,255
12298,255,128,0,255
6876,255,128,0,255
6373,255,128,0,255
9162,255,128,0,255
14801,255,128,0,255
5457,255,128,0,255
10311,255,128,0,255
1455,255,128,0,255
10334,255,128,0,255
509,255,128,0,255
7340,255,128,0,255
11397,255,128,0,255
790,255,128,0,255
3221,255,128,0,255
267,255,128,0,255
486,255,128,0,255
4371,255,128,0,255
2691,255,128,0,255
14198,255,128,0,255
12637,255,128,0,255
12716,255,128,0,255
6858,255,128,0,255
2376,255,128,0,255
14299,255,128,0,255
10245,255,128,0,255
14641,255,128,0,255
12945,255,128,0,255
816,255,128,0,255
10050,255,128,0,255
7503,255,128,0,255
13552,255,128,0,255
9682,255,128,0,255
5290,255,128,0,255
2363,255,128,0,255
7045,255,128,0,255
12828,255,128,0,255
3098,255,128,0,255
5716,255,128,0,255
3984,255,128,0,255
8502,255,128,0,255
13165,255,128,0,255
1174,255,128,0,255
5556,255,128,0,255
9406,255,128,0,255
14557,255,128,0,255
5447,255,128,0,255
795,255,128,0,255
5743,255,128,0,255
6028,255,128,0,255
15772,255,128,0,255
2067,255,128,0,255
9662,255,128,0,255
1742,255,128,0,255
6390,255,128,0,255
3959,255,128,0,255
14055,255,128,0,255
6190,255,128,0,255
9427,255,128,0,255
6018,255,128,0,255
2986,255,128,0,255
5099,255,128,0,255
14155,255,128,0,255
7736,255,128,0,255
13892,255,128,0,255
3972,255,128,0,255
3468,255,128,0,255
4594,255,128,0,255
754,255,128,0,255
10268,255,128,0,255
7817,255,128,0,255
9206,255,128,0,255
3147,255,128,0,255
8425,255,128,0,255
835,255,128,0,255
11147,255,128,0,255
11240,255,128,0,255
3350,255,128,0,255
6626,255,128,0,255
5760,255,128,0,255
6879,255,128,0,255
11329,255,128,0,255
12803,255,128,0,255
4043,255,128,0,255
12199,255,128,0,255
15197,255,128,0,255
3973,255,128,0,255
9843,255,128,0,255
11781,255,128,0,255
533,255,128,0,255
12739,255,128,0,255
3044,255,128,0,255
1369,255,128,0,255
1643,255,128,0,255
9042,255,128,0,255
1909,255,128,0,255
5197,255,128,0,255
2446,255,128,0,255
5781,255,128,0,255
11400,255,128,0,255
4617,255,128,0,255
7092,255,128,0,255
10762,255,128,0,255
5267,255,128,0,255
5259,255,128,0,255
8873,255,128,0,255
8362,255,128,0,255
146,255,128,0,255
13032,255,128,0,255
10348,255,128,0,255
1302,255,128,0,255
10034,255,128,0,255
10769,255,128,0,255
9502,255,128,0,255
10398,255,128,0,255
6853,255,128,0,255
5355,255,128,0,255
6301,255,128,0,255
6184,255,128,0,255
3163,255,128,0,255
4552,255,128,0,255
7567,255,128,0,255
3019,255,128,0,255
5418,255,128,0,255
11460,255,128,0,255
9933,255,128,0,255
2875,255,128,0,255
12170,255,128,0,255
4239,255,128,0,255
8125,255,128,0,255
9555,255,128,0,255
1166,255,128,0,255
8403,255,128,0,255
9261,255,128,0,255
16352,255,128,0,255
4825,255,128,0,255
5272,255,128,0,255
2591,255,128,0,255
1748,255,128,0,255
14187,255,128,0,255
12276,255,128,0,255
3238,255,128,0,255
14808,255,128,0,255
3231,255,128,0,255
5398,255,128,0,255
5567,255,128,0,255
6708,255,128,0,255
3210,255,128,0,255
9240,255,128,0,255
3689,255,128,0,255
7599,255,128,0,255
2155,255,128,0,255
5795,255,128,0,255
12752,255,128,0,255
14090,255,128,0,255
7999,255,128,0,255
4251,255,128,0,255
1969,255,128,0,255
250,255,128,0,255
12130,255,128,0,255
13796,255,128,0,255
8237,255,128,0,255
12567,255,128,0,255
14849,255,128,0,255
14843,255,128,0,255
11586,255,128,0,255
13489,255,128,0,255
1996,255,128,0,255
9954,255,128,0,255
6031,255,128,0,255
8999,255,128,0,255
14119,255,128,0,255
9159,255,128,0,255
5347,255,128,0,255
3762,255,128,0,255
8235,255,128,0,255
15161,255,128,0,255
10234,255,128,0,255
6557,255,128,0,255
6119,255,128,0,255
13655,255,128,0,255
2701,255,128,0,255
9886,255,128,0,255
9411,255,128,0,255
7287,255,128,0,255
6074,255,128,0,255
3161,255,128,0,255
14046,255,128,0,255
9289,255,128,0,255
5799,255,128,0,255
9398,255,128,0,255
13906,255,128,0,255
5187,255,128,0,255
7961,255,128,0,255
13507,255,128,0,255
15688,255,128,0,255
5583,255,128,0,255
786,255,128,0,255
10169,255,128,0,255
5352,255,128,0,255
8441,255,128,0,255
9410,255,128,0,255
12939,255,128,0,255
10313,255,128,0,255
6027,255,128,0,255
15140,255,128,0,255
6962,255,128,0,255
14025,255,128,0,255
6670,255,128,0,255
3097,255,128,0,255
11423,255,128,0,255
0,255,128,0,255
26,187,255,96,255
56,187,255,96,255
57,187,255,96,255
12023,187,255,96,255
1846,187,255,96,255
16067,187,255,96,255
45,187,255,96,255
1839,187,255,96,255
32,187,255,96,255
33,187,255,96,255
35,187,255,96,255
37,187,255,96,255
40,187,255,96,255
59,187,255,96,255
63,187,255,96,255
454,187,255,96,255
729,187,255,96,255
1431,187,255,96,255
2249,187,255,96,255
2639,187,255,96,255
3088,187,255,96,255
4230,187,255,96,255
4521,187,255,96,255
4528,187,255,96,255
4597,187,255,96,255
4847,187,255,96,255
4955,187,255,96,255
5057,187,255,96,255
5303,187,255,96,255
5348,187,255,96,255
5595,187,255,96,255
5700,187,255,96,255
5785,187,255,96,255
5864,187,255,96,255
5917,187,255,96,255
6291,187,255,96,255
6454,187,255,96,255
6935,187,255,96,255
7467,187,255,96,255
7593,187,255,96,255
9154,187,255,96,255
9284,187,255,96,255
9491,187,255,96,255
9595,187,255,96,255
10072,187,255,96,255
10580,187,255,96,255
10582,187,255,96,255
10586,187,255,96,255
10714,187,255,96,255
10734,187,255,96,255
10880,187,255,96,255
11156,187,255,96,255
11699,187,255,96,255
11810,187,255,96,255
11841,187,255,96,255
12564,187,255,96,255
13014,187,255,96,255
13213,187,255,96,255
13531,187,255,96,255
13594,187,255,96,255
13936,187,255,96,255
15558,187,255,96,255
15872,187,255,96,255
15999,187,255,96,255
16148,187,255,96,255
4837,187,255,96,255
5914,187,255,96,255
7772,187,255,96,255
11151,187,255,96,255
12230,187,255,96,255
14195,187,255,96,255
8392,187,255,96,255
8718,187,255,96,255
11252,187,255,96,255
3090,187,255,96,255
5905,187,255,96,255
254,187,255,96,255
14203,187,255,96,255
3211,187,255,96,255
845,187,255,96,255
7136,187,255,96,255
2585,187,255,96,255
10690,187,255,96,255
10000,187,255,96,255
12393,187,255,96,255
15419,187,255,96,255
13740,187,255,96,255
3849,187,255,96,255
10818,187,255,96,255
12525,187,255,96,255
16330,187,255,96,255
6515,187,255,96,255
15850,187,255,96,255
13554,187,255,96,255
6393,187,255,96,255
9663,187,255,96,255
10932,187,255,96,255
2917,187,255,96,255
11946,187,255,96,255
5412,187,255,96,255
6477,187,255,96,255
13624,187,255,96,255
3053,187,255,96,255
4459,187,255,96,255
15426,187,255,96,255
13500,187,255,96,255
15838,187,255,96,255
6014,187,255,96,255
9168,187,255,96,255
12795,187,255,96,255
